Metric,Value,Notes
,Targets,  →  Neogen Corporation  (18 May  18:45)
,,
~ AtkinsRéalis - WGA,MN-65016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga
,Acquirers,  →  ATKINSREALIS ENGINEERING PTY LTD ABN - 36 101 300 476  (18 May  18:45)
,Targets,  →  WGA GROUP HOLDINGS PTY LTD ABN - 86 649 953 980  (18 May  18:45)
,Acquirers,ATKINSREALIS ENGINEERING PTY LTD ABN - 36 101 300 476  →  ATKINSREALIS ENGINEERING PTY LTD; 36 101 300 476  (18 May  19:26)
,Targets,WGA GROUP HOLDINGS PTY LTD ABN - 86 649 953 980  →  WGA GROUP HOLDINGS PTY LTD; 86 649 953 980  (18 May  19:26)
,,
~ EPL - Indovida India,WA-25023,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/epl-indovida-india
,Acquirers,"  →  EPL Limited Registered in India, no. L74950MH1982PLC028947  (18 May  18:45)"
,Targets,"  →  Indovida India Private Limited Registered in India, no. U22203MH2025PTC455949  (18 May  18:45)"
,Other Parties,"  →  Petform (Thailand) Limited Registered in Thailand, no. 0165539000306; Blackstone  (18 May  18:45)"
,Acquirers,"EPL Limited Registered in India, no. L74950MH1982PLC028947  →  EPL Limited; Registered in India, no. L74950MH1982PLC028947  (18 May  19:26)"
,Targets,"Indovida India Private Limited Registered in India, no. U22203MH2025PTC455949  →  Indovida India Private Limited; Registered in India, no. U22203MH2025PTC455949  (18 May  19:26)"
,Other Parties,"Petform (Thailand) Limited Registered in Thailand, no. 0165539000306; Blackstone  →  Petform (Thailand) Limited; Registered in Thailand, no. 0165539000306; Blackston  (18 May  19:26)"
,,
~ 3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,MN-15015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue
,Acquirers,"  →  Fire Safety Platform Holding, LP State of Delaware, Division of Corporations - 1  (18 May  18:45)"
,Targets,"  →  Madison Safety & Flow Holdings LLC State of Delaware, Division of Corporations -  (18 May  18:45)"
,Other Parties,  →  3M Company IRS EIN - 41-041777; Madison Industrial Solutions Corporation State o  (18 May  18:45)
,Acquirers,"Fire Safety Platform Holding, LP State of Delaware, Division of Corporations - 1  →  Fire Safety Platform Holding, LP; State of Delaware, Division of Corporations -   (18 May  19:26)"
,Targets,"Madison Safety & Flow Holdings LLC State of Delaware, Division of Corporations -  →  Madison Safety & Flow Holdings LLC; State of Delaware, Division of Corporations   (18 May  19:26)"
,Other Parties,3M Company IRS EIN - 41-041777; Madison Industrial Solutions Corporation State o  →  3M Company; IRS EIN - 41-041777; Madison Industrial Solutions Corporation; State  (18 May  19:26)
,,
~ Rubik Australia Pty Limited - Qube Holdings Limited,MN-10007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rubik-australia-pty-limited-qube-holdings-limited
,Acquirers,  →  RUBIK AUSTRALIA PTY LIMITED ABN - 66 694 531 792  (18 May  18:45)
,Targets,  →  QUBE HOLDINGS LIMITED ABN - 14 149 723 053  (18 May  18:45)
,Acquirers,RUBIK AUSTRALIA PTY LIMITED ABN - 66 694 531 792  →  RUBIK AUSTRALIA PTY LIMITED; 66 694 531 792  (18 May  19:26)
,Targets,QUBE HOLDINGS LIMITED ABN - 14 149 723 053  →  QUBE HOLDINGS LIMITED; 14 149 723 053  (18 May  19:26)
,,
~ Medtronic - Scientia,MN-80010,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia
,Acquirers,"  →  Project Saint Merger Sub, Inc. 10489040; Medtronic plc 98-1183488; United States  (18 May  18:45)"
,Targets,"  →  Scientia Vascular, Inc. 5931868  (18 May  18:45)"
,Acquirers,"Project Saint Merger Sub, Inc. 10489040; Medtronic plc 98-1183488; United States  →  Project Saint Merger Sub, Inc.; 10489040; Medtronic plc; 98-1183488; United Stat  (18 May  19:26)"
,Targets,"Scientia Vascular, Inc. 5931868  →  Scientia Vascular, Inc.; 5931868  (18 May  19:26)"
,,
~ News – acquisition of 20% of National Distribution Services,MN-35014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/news-%E2%80%93-acquisition-of-20-of-national-distribution-services
,Acquirers,  →  NEWS PTY LIMITED ABN - 47 007 871 178  (18 May  18:45)
,Targets,  →  NATIONAL DISTRIBUTION SERVICES PTY LTD ABN - 66 633 619 333  (18 May  18:45)
,Other Parties,  →  NATIONWIDE NEWS PTY. LIMITED ABN - 98 008 438 828  (18 May  18:45)
,Acquirers,NEWS PTY LIMITED ABN - 47 007 871 178  →  NEWS PTY LIMITED; 47 007 871 178  (18 May  19:26)
,Targets,NATIONAL DISTRIBUTION SERVICES PTY LTD ABN - 66 633 619 333  →  NATIONAL DISTRIBUTION SERVICES PTY LTD; 66 633 619 333  (18 May  19:26)
,Other Parties,NATIONWIDE NEWS PTY. LIMITED ABN - 98 008 438 828  →  NATIONWIDE NEWS PTY. LIMITED; 98 008 438 828  (18 May  19:26)
,,
~ WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,MN-75018,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pty-ltd-davhold-australia-pty-ltd
,Acquirers,  →  WPF DURATEC PTY LTD ABN - 87 082 800 397  (18 May  18:45)
,Targets,  →  Davhold Australia Pty Ltd ABN - 12 146 239 223  (18 May  18:45)
,Other Parties,  →  Grant Davies; Ryan Jones  (18 May  18:45)
,Acquirers,WPF DURATEC PTY LTD ABN - 87 082 800 397  →  WPF DURATEC PTY LTD; 87 082 800 397  (18 May  19:26)
,Targets,Davhold Australia Pty Ltd ABN - 12 146 239 223  →  Davhold Australia Pty Ltd; 12 146 239 223  (18 May  19:26)
,,
~ Nuveen – Schroders,WA-25022,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nuveen-%E2%80%93-schroders
,Acquirers,  →  Pantheon LLC 10488789  (18 May  18:45)
,Targets,  →  Schroders plc 03909886  (18 May  18:45)
,Other Parties,"  →  Nuveen, LLC 5572656; Teachers Insurance and Annuity Association of America (TIAA  (18 May  18:45)"
,Acquirers,Pantheon LLC 10488789  →  Pantheon LLC; 10488789  (18 May  19:26)
,Targets,Schroders plc 03909886  →  Schroders plc; 03909886  (18 May  19:26)
,Other Parties,"Nuveen, LLC 5572656; Teachers Insurance and Annuity Association of America (TIAA  →  Nuveen, LLC; 5572656; Teachers Insurance and Annuity Association of America (TIA  (18 May  19:26)"
,,
~ Quadrant Private Equity - Stanley International College,WA-01097,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quadrant-private-equity-stanley-international-college
,Acquirers,  →  Swan Bidco Pty Ltd ABN - 99 634 920 773  (18 May  18:45)
,Targets,  →  Stanley International College Pty Ltd ABN - 16 130 977 221  (18 May  18:45)
,Other Parties,  →  Swan Topco Pty Ltd ACN - 682 241 612; Kaishwer Pty Ltd ABN - 17 142 301 371; Swa  (18 May  18:45)
,Acquirers,Swan Bidco Pty Ltd ABN - 99 634 920 773  →  Swan Bidco Pty Ltd; 99 634 920 773  (18 May  19:26)
,Targets,Stanley International College Pty Ltd ABN - 16 130 977 221  →  Stanley International College Pty Ltd; 16 130 977 221  (18 May  19:26)
,Other Parties,Swan Topco Pty Ltd ACN - 682 241 612; Kaishwer Pty Ltd ABN - 17 142 301 371; Swa  →  Swan Topco Pty Ltd; 682 241 612; Kaishwer Pty Ltd; 17 142 301 371; Swan Midco Pt  (18 May  19:26)
,,
~ Paramount Skydance / Warner Bros. Discovery,MN-45006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paramount-skydance-warner-bros-discovery
,Acquirers,  →  Paramount Skydance Corporation Commercial / Trade Register Number - 10426606  (18 May  18:45)
,Targets,"  →  Warner Bros. Discovery, Inc. Delaware Division of Corporations File Number - 454  (18 May  18:45)"
,Other Parties,"  →  Annapurna Pictures, LLC Delaware Division of Corporations File Number - 6312854  (18 May  18:45)"
,Acquirers,Paramount Skydance Corporation Commercial / Trade Register Number - 10426606  →  Paramount Skydance Corporation; Commercial / Trade Register Number - 10426606  (18 May  19:26)
,Targets,"Warner Bros. Discovery, Inc. Delaware Division of Corporations File Number - 454  →  Warner Bros. Discovery, Inc.; Delaware Division of Corporations File Number - 45  (18 May  19:26)"
,Other Parties,"Annapurna Pictures, LLC Delaware Division of Corporations File Number - 6312854  →  Annapurna Pictures, LLC; Delaware Division of Corporations File Number - 6312854  (18 May  19:26)"
,,
~ TMX - Cboe Australia,WA-05019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tmx-cboe-australia
,Acquirers,  →  TMX Markets Australia Pty Ltd ACN - 696 940 637  (18 May  18:45)
,Targets,  →  Middlebury Holdings Pty Limited ABN - 62 610 399 034; Cboe Asia Pacific Holdings  (18 May  18:45)
,Acquirers,TMX Markets Australia Pty Ltd ACN - 696 940 637  →  TMX Markets Australia Pty Ltd; 696 940 637  (18 May  19:26)
,Targets,Middlebury Holdings Pty Limited ABN - 62 610 399 034; Cboe Asia Pacific Holdings  →  Middlebury Holdings Pty Limited; 62 610 399 034; Cboe Asia Pacific Holdings Limi  (18 May  19:26)
,,
~ Constellation Software - DerbySoft Holdings,WA-90014,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/constellation-software-derbysoft-holdings
,Acquirers,  →  Sail Parent Holdco Ltd UK Company Registration Number 17112723  (18 May  18:45)
,Targets,  →  DerbySoft Holdings Limited Cayman Islands Company Registration Number CF-172438  (18 May  18:45)
,Other Parties,  →  DerbySoft (Shanghai) Co. Limited Chinese Unified Social Credit Code 913101157456  (18 May  18:45)
,Acquirers,Sail Parent Holdco Ltd UK Company Registration Number 17112723  →  Sail Parent Holdco Ltd; UK Company Registration Number 17112723  (18 May  19:26)
,Targets,DerbySoft Holdings Limited Cayman Islands Company Registration Number CF-172438  →  DerbySoft Holdings Limited; Cayman Islands Company Registration Number CF-172438  (18 May  19:26)
,Other Parties,DerbySoft (Shanghai) Co. Limited Chinese Unified Social Credit Code 913101157456  →  DerbySoft (Shanghai) Co. Limited; Chinese Unified Social Credit Code 91310115745  (18 May  19:26)
,,
~ Fulton Hogan – Avionics,MN-75016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fulton-hogan-%E2%80%93-avionics
,Acquirers,  →  FULTON HOGAN INDUSTRIES PTY LTD ABN - 54 000 538 689  (18 May  18:45)
,Targets,  →  AVIONICS HOLDINGS PTY LTD ABN - 92 166 405 321; Shane Webb Nominees Pty Ltd in i  (18 May  18:45)
,Other Parties,  →  FULTON HOGAN CONSTRUCTION PTY LTD ABN - 46 010 240 758  (18 May  18:45)
,Acquirers,FULTON HOGAN INDUSTRIES PTY LTD ABN - 54 000 538 689  →  FULTON HOGAN INDUSTRIES PTY LTD; 54 000 538 689  (18 May  19:26)
,Targets,AVIONICS HOLDINGS PTY LTD ABN - 92 166 405 321; Shane Webb Nominees Pty Ltd in i  →  AVIONICS HOLDINGS PTY LTD; 92 166 405 321; Shane Webb Nominees Pty Ltd in its ca  (18 May  19:26)
,Other Parties,FULTON HOGAN CONSTRUCTION PTY LTD ABN - 46 010 240 758  →  FULTON HOGAN CONSTRUCTION PTY LTD; 46 010 240 758  (18 May  19:26)
,,
~ Barro Group / BQC Quarries and Burdekin Concrete,MN-60011,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/barro-group-bqc-quarries-and-burdekin-concrete
,Acquirers,  →  BQC Group Pty Ltd [yet to be incorporated]  (18 May  18:45)
,Targets,  →  M&T Populin Pty Ltd ACN - 092 648 078; BQC Registrations Pty Ltd ACN - 613 361 0  (18 May  18:45)
,Other Parties,  →  Barro Group Pty Ltd ACN - 005 105 724; MT. MARROW BLUE METAL QUARRIES PTY. LTD.   (18 May  18:45)
,Targets,M&T Populin Pty Ltd ACN - 092 648 078; BQC Registrations Pty Ltd ACN - 613 361 0  →  M&T Populin Pty Ltd; 092 648 078; BQC Registrations Pty Ltd; 613 361 041; BURDEK  (18 May  19:26)
,Other Parties,Barro Group Pty Ltd ACN - 005 105 724; MT. MARROW BLUE METAL QUARRIES PTY. LTD.   →  Barro Group Pty Ltd; 005 105 724; MT. MARROW BLUE METAL QUARRIES PTY. LTD.; 64 0  (18 May  19:26)
,,
~ DP World Global Forwarding – Pure Global Logistics,WA-95015,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/dp-world-global-forwarding-%E2%80%93-pure-global-logistics
,Acquirers,  →  DP WORLD GLOBAL FORWARDING PTY LTD ABN - 92 656 783 916  (18 May  18:45)
,Targets,  →  PAC WARE PTY LTD ABN - 51 134 360 348  (18 May  18:45)
,Other Parties,  →  DP World Australia Limited; DP World Limited 549300M3U2DNF4QVSS04; DP WORLD LOGI  (18 May  18:45)
,Acquirers,DP WORLD GLOBAL FORWARDING PTY LTD ABN - 92 656 783 916  →  DP WORLD GLOBAL FORWARDING PTY LTD; 92 656 783 916  (18 May  19:26)
,Targets,PAC WARE PTY LTD ABN - 51 134 360 348  →  PAC WARE PTY LTD; 51 134 360 348  (18 May  19:26)
,Other Parties,DP World Australia Limited; DP World Limited 549300M3U2DNF4QVSS04; DP WORLD LOGI  →  DP World Australia Limited; DP World Limited; 549300M3U2DNF4QVSS04; DP WORLD LOG  (18 May  19:26)
,,
~ CleanPeak Energy Holdings - Sustainable Energy Infrastructure,WA-75020,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cleanpeak-energy-holdings-sustainable-energy-infrastructure
,Acquirers,  →  CLEANPEAK ENERGY HOLDINGS PTY LTD ABN - 17 689 336 696; CLEANPEAK IFM PROJECTS P  (18 May  18:45)
,Targets,  →  CARESUPER PTY LTD ABN - 14 008 650 628; STATE STREET AUSTRALIA LTD ABN - 21 002   (18 May  18:45)
,Acquirers,CLEANPEAK ENERGY HOLDINGS PTY LTD ABN - 17 689 336 696; CLEANPEAK IFM PROJECTS P  →  CLEANPEAK ENERGY HOLDINGS PTY LTD; 17 689 336 696; CLEANPEAK IFM PROJECTS PTY LT  (18 May  19:26)
,Targets,CARESUPER PTY LTD ABN - 14 008 650 628; STATE STREET AUSTRALIA LTD ABN - 21 002   →  CARESUPER PTY LTD; 14 008 650 628; STATE STREET AUSTRALIA LTD; 21 002 965 200; A  (18 May  19:26)
,,
~ FC Group Holdings Corporation & ors - Fluent Retail,WA-80012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/fc-group-holdings-corporation-ors-fluent-retail
,Acquirers,  →  Fluent Commerce Holdings Inc. EIN 41-5103184; FC Group Holdings Corporation EIN   (18 May  18:45)
,Targets,  →  FLUENT RETAIL PTY LTD ABN - 75 132 599 154  (18 May  18:45)
,Acquirers,Fluent Commerce Holdings Inc. EIN 41-5103184; FC Group Holdings Corporation EIN   →  Fluent Commerce Holdings Inc.; EIN 41-5103184; FC Group Holdings Corporation; EI  (18 May  19:26)
,Targets,FLUENT RETAIL PTY LTD ABN - 75 132 599 154  →  FLUENT RETAIL PTY LTD; 75 132 599 154  (18 May  19:26)
,,
~ Saipem S.p.A / Subsea7 S.A.,MN-01072,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/saipem-spa-subsea7-sa
,Acquirers,  →  Saipem S.p.A Register of Milan Monza Brianza Lodi under number 00825790157  (18 May  18:45)
,Targets,  →  Subsea7 S.A. R.C.S. Luxembourg B 43172  (18 May  18:45)
,Acquirers,Saipem S.p.A Register of Milan Monza Brianza Lodi under number 00825790157  →  Saipem S.p.A; Register of Milan Monza Brianza Lodi under number 00825790157  (18 May  19:26)
,Targets,Subsea7 S.A. R.C.S. Luxembourg B 43172  →  Subsea7 S.A.; R.C.S. Luxembourg B 43172  (18 May  19:26)
,,
~ Genea - Embrace Fertility,MN-05009,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genea-embrace-fertility
,Acquirers,  →  Genea Bidco SA Pty Ltd ACN - 695 694 458  (18 May  18:45)
,Targets,  →  EMBRACE FERTILITY PTY LTD ABN - 84 135 918 580; Histon Nelson Pty Ltd ACN - 144   (18 May  18:45)
,Other Parties,  →  Fertility SA Pty Ltd ACN - 147 408 857; Genea HoldCo SA Pty Ltd ACN - 695 660 70  (18 May  18:45)
,Acquirers,Genea Bidco SA Pty Ltd ACN - 695 694 458  →  Genea Bidco SA Pty Ltd; 695 694 458  (18 May  19:26)
,Targets,EMBRACE FERTILITY PTY LTD ABN - 84 135 918 580; Histon Nelson Pty Ltd ACN - 144   →  EMBRACE FERTILITY PTY LTD; 84 135 918 580; Histon Nelson Pty Ltd; 144 914 965  (18 May  19:26)
,Other Parties,Fertility SA Pty Ltd ACN - 147 408 857; Genea HoldCo SA Pty Ltd ACN - 695 660 70  →  Fertility SA Pty Ltd; 147 408 857; Genea HoldCo SA Pty Ltd; 695 660 701; JOEY HO  (18 May  19:26)
,,
"~ Ochre Health - New Lambton Family Practice, NSW",WA-40021,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ochre-health-new-lambton-family-practice-nsw
,Acquirers,  →  OCHRE HEALTH PTY LIMITED ABN - 79 101 069 452  (18 May  18:45)
,Targets,  →  NEW LAMBTON FAMILY PRACTICE PTY LTD ABN - 50 151 311 581; Business and assets co  (18 May  18:45)
,Other Parties,  →  Genesis Capital  (18 May  18:45)
,Acquirers,OCHRE HEALTH PTY LIMITED ABN - 79 101 069 452  →  OCHRE HEALTH PTY LIMITED; 79 101 069 452  (18 May  19:26)
,Targets,NEW LAMBTON FAMILY PRACTICE PTY LTD ABN - 50 151 311 581; Business and assets co  →  NEW LAMBTON FAMILY PRACTICE PTY LTD; 50 151 311 581; Business and assets compris  (18 May  19:26)
,,
~ Australian Meat Group Pty Ltd - Killara Feedlot Pty Ltd,MN-20012,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-meat-group-pty-ltd-killara-feedlot-pty-ltd
,Acquirers,  →  Australian Meat Group Pty Ltd ABN - 75 168 396 316  (18 May  18:45)
,Targets,  →  Killara Feedlot Pty Ltd ABN - 18 081 072 746  (18 May  18:45)
,Other Parties,  →  Josdale Pty Ltd ACN - 629 731 013; Australian Meat Group Inc; Australian Meat Pr  (18 May  18:45)
,Acquirers,Australian Meat Group Pty Ltd ABN - 75 168 396 316  →  Australian Meat Group Pty Ltd; 75 168 396 316  (18 May  19:26)
,Targets,Killara Feedlot Pty Ltd ABN - 18 081 072 746  →  Killara Feedlot Pty Ltd; 18 081 072 746  (18 May  19:26)
,Other Parties,Josdale Pty Ltd ACN - 629 731 013; Australian Meat Group Inc; Australian Meat Pr  →  Josdale Pty Ltd; 629 731 013; Australian Meat Group Inc; Australian Meat Propert  (18 May  19:26)
,,
~ Francisco Partners - Blackline Safety,WA-85025,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-blackline-safety
,Acquirers,"  →  Apollo Purchaser, Inc. Registration number 2027954573  (18 May  18:45)"
