Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Black Rhino - Club Hotel Motel Roma,Notification,MN-90008,The Trustee for Light Them Up (Roma) Trust; 17 705 523 498; BLACK RHINO (CLUB ROMA) PTY LTD; 21 693 060 187,The Trustee for THE BARRY WALDRON FAMILY TRUST; 95 506 126 845; SPEEDY COCKTAILS PTY LTD; 99 619 330 255,Supermarkets and Grocery Retail; Accommodation and Hospitality; Property and Real Estate,,2026-05-21,Phase 1 - initial assessment,Under assessment,2026-07-06,46.0,31.0,,,,,"4123 Liquor Retailing; 4400 Accommodation; 4520 Pubs, Taverns and Bars; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/black-rhino-club-hotel-motel-roma,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-29T15:05:45+10:00,2026-06-15T18:10:18.949122Z
BUSS Queensland – Additional interest in Duxton Vineyards,Waiver,WA-35021,BUSS (QUEENSLAND) PTY LTD; 15 065 081 281,DUXTON VINEYARDS PTY LTD; 26 668 025 545,Food and Beverage Manufacturing; Superannuation,BNP Paribas S.A; ARBN - 000 000 117; BNP PARIBAS NOMINEES PTY LIMITED; 54 084 150 023,2026-05-21,Waiver application,Assessment completed,,,,14,10,Approved,2026-06-04,1214 Wine and Other Alcoholic Beverage Manufacturing; 6330 Superannuation Funds,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/buss-queensland-%E2%80%93-additional-interest-in-duxton-vineyards,4 Jun 2026: Notification waiver determination published,,,2026-06-04T16:50:53+10:00,2026-06-15T18:10:18.949122Z
Grant Thornton Advisors - Grant Thornton Australia,Waiver,WA-95020,Turbo Fast Track Buyer Pty Ltd; 696 951 541,GRANT THORNTON AUSTRALIA LIMITED; 41 127 556 389,Asset Management and Investment; Professional Services,Turbo EMEA Holdings B.V.; Registered with the Dutch Chamber of Commerce under number 96427930,2026-05-21,Waiver application,Assessment completed,,,,14,10,Approved,2026-06-04,6240 Financial Asset Investing; 6932 Accounting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/grant-thornton-advisors-grant-thornton-australia,4 Jun 2026: Notification waiver determination published,,,2026-06-04T16:46:25+10:00,2026-06-15T18:10:18.949122Z
Stonepeak – Castrol,Notification,MN-60015,Motion JVCo Limited; Company Identifier Number - 163042; BP Motion Holdings Limited; UKCRN - 16910312; CPP Investment Board Private Holdings (6) Inc; CBN - 764228300,Castrol Group Holdings Limited; UKCRN - SC005098; Stonepeak Motion PoolingCo Limited; CBN - 764228300,Manufacturing,BP p.l.c; UKCRN - 00102498; Stonepeak Partners LP; Company Identifier Number: 4958360 - Delaware,2026-05-21,Phase 1 - initial assessment,Under assessment,2026-07-06,46.0,31.0,,,,,1709 Other Petroleum and Coal Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stonepeak-%E2%80%93-castrol,,The period for providing submissions or information in response to the ACCC's Phase 1 questionnaire has concluded.,,2026-06-01T14:38:26+10:00,2026-06-15T18:10:18.949122Z
Capital Group - Big Post,Waiver,WA-95019,Mimeca Nominees Pty Ltd; 005 701 253,Big Post Pty Ltd; 19 145 428 002,Transport and Logistics,,2026-05-20,Waiver application,Assessment completed,,,,20,13,Approved,2026-06-09,4610 Road Freight Transport,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/capital-group-big-post,9 Jun 2026: Notification waiver determination published,,,2026-06-09T17:39:33+10:00,2026-06-15T18:10:18.949122Z
Banijay Entertainment – All3Media,Notification,MN-85026,Banijay Holding UK Limited; UK Company number 17040112; Gold Rush TopCo Limited; RN 152697,Banijay Holding S.A.S.; 829 295 138 RCS PARIS; Gold Rush HoldCo Limited; RN 152698,Media and Entertainment,RedBird Capital Partners Management LLC; File No 5372472; Banijay SAS; 499 797 041 RCS PARIS; Banijay Entertainment SASU; 503 069 965 RCS PARIS; ENDEMOL SHINE AUSTRALIA HOLDINGS PTY LIMITED; 94 134 845 364; Lov Group Invest S.A.S; SIREN 494 031 008; Banijay Group N.V.; ISIN: NL0015000X07,2026-05-20,Phase 1 - initial assessment,Under assessment,2026-07-03,44.0,31.0,,,,,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/banijay-entertainment-%E2%80%93-all3media,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-28T17:01:29+10:00,2026-06-15T18:10:18.949122Z
"Ampol – Freehold land acquisition in Chelsea Heights, Victoria",Waiver,WA-40024,AMPOL PETROLEUM PTY LTD; 11 000 007 876,The Charalambous Family,Fuel Retail; Supermarkets and Grocery Retail,,2026-05-20,Waiver application,Assessment completed,,,,16,12,Approved,2026-06-05,4000 Fuel Retailing; 4110 Supermarket and Grocery Stores,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-freehold-land-acquisition-in-chelsea-heights-victoria,5 Jun 2026: Notification waiver determination published,,,2026-06-05T16:42:38+10:00,2026-06-15T18:10:18.949122Z
Apollo Capital Management – Questex Holdings Group,Waiver,WA-05023,"Apollo Capital Management, L.P.","Questex Holdings Group, Inc.",Business Services,,2026-05-20,Waiver application,Assessment completed,,,,15,11,Approved,2026-06-04,7299 Other Administrative Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-capital-management-%E2%80%93-questex-holdings-group,4 Jun 2026: Notification waiver determination published,,,2026-06-04T16:59:57+10:00,2026-06-15T18:10:18.949122Z
Opal HealthCare - Bethel Aged Care,Notification,MN-15019,OHCA PROPERTY HOLDINGS PTY LTD; 70 675 807 477; DPG SERVICES PTY LTD; 38 090 007 999,Bethel Amen Pty Ltd; 077 379 358; Java Dale Pty Ltd; 077 379 367,Social Assistance,,2026-05-20,Phase 1 - initial assessment,Assessment completed,,,,23,16,Approved,2026-06-12,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-bethel-aged-care,12 Jun 2026: Opal Healthcare - Bethel Aged Care - Phase 1 determination,,,2026-06-12T15:31:23+10:00,2026-06-15T18:10:18.949122Z
Magellan Financial Group - Barrenjoey,Notification,MN-95007,Magellan Financial Group Ltd; 59 108 437 592,Barrenjoey Capital Partners Group Holdings Pty Limited; 44 644 241 510,Asset Management and Investment; Financial Advisory and Broking,,2026-05-19,Phase 1 - initial assessment,Assessment completed,,,,24,17,Approved,2026-06-12,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/magellan-financial-group-barrenjoey,11 Jun 2026: Magellan Financial Group - Barrenjoey - Phase 1 determination,,,2026-06-12T08:44:51+10:00,2026-06-15T18:10:18.949122Z
GenusPlus Group – MPC Kinetic,Waiver,WA-55022,GENUSPLUS GROUP LTD; 86 620 283 561,MPC KINETIC HOLDINGS LIMITED; 68 626 678 911,Construction and Engineering; Professional Services,,2026-05-19,Waiver application,Assessment completed,,,,21,14,Approved,2026-06-09,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services; 3232 Electrical Services; 3299 Other Construction Services n.e.c.; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genusplus-group-%E2%80%93-mpc-kinetic,9 Jun 2026: Notification waiver determination published,,,2026-06-09T17:03:54+10:00,2026-06-15T18:10:18.949122Z
Frasers Group – Accent Group,Notification,MN-30008,Frasers Group plc; Company number - 06035106,ACCENT GROUP LIMITED; 85 108 096 251,Wholesale Trade; Retail Trade,,2026-05-19,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,2026-06-15,3712 Clothing and Footwear Wholesaling; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/frasers-group-%E2%80%93-accent-group,11 Jun 2026: Frasers Group - Accent Group - Phase 1 determination,,,2026-06-15T09:48:36+10:00,2026-06-15T18:10:18.949122Z
BGIS - Safe Fire Electrical,Waiver,WA-55020,BGIS PTY LTD; 83 064 638 197,FIRE SYSTEMS (S.A.) PTY LTD; 45 109 996 876,Construction and Engineering,,2026-05-19,Waiver application,Assessment completed,,,,8,7,Approved,2026-05-27,3234 Fire and Security Alarm Installation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-safe-fire-electrical,27 May 2026: Notification waiver determination published,,,2026-05-27T17:08:12+10:00,2026-06-15T18:10:18.949122Z
Laundy – Woy Woy Hotel,Waiver,WA-25025,LAUNDY WOY FREEHOLD PTY LTD; 65 696 471 306; LAUNDY WOY TRADING PTY LTD; 29 696 470 345,HARVEST PUB OPERATIONS 2 PTY LTD; 51 652 748 242; AMAL TRUSTEES PTY LIMITED; 98 609 737 064,Accommodation and Hospitality; Property and Real Estate,,2026-05-19,Waiver application,Assessment completed,,,,16,12,Not approved,2026-06-04,"4520 Pubs, Taverns and Bars; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-%E2%80%93-woy-woy-hotel,4 Jun 2026: Notification waiver determination published,,,2026-06-04T16:44:20+10:00,2026-06-15T18:10:18.949122Z
Integris & related entities - First Focus,Notification,MN-40022,OMERS Apollo Investment Holdings LLC; Apollo Australia Bidco Pty Ltd; 697 230 096,FIRST FOCUS IT PTY LIMITED; 73 106 912 350; The Trustee for FUTURE FOCUS TRUST; 22 698 604 264,Professional Services,,2026-05-19,Phase 1 - initial assessment,Under assessment,2026-07-02,44.0,31.0,,,,,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/integris-related-entities-first-focus,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-28T09:14:09+10:00,2026-06-15T18:10:18.949122Z
KK Group Invest - PowerCon,Waiver,WA-20024,KK Group Invest A/S; CVR - 66821110,PowerCon Holding ApS; CVR - 32269095,Manufacturing,PowerCon A/S; CVR - 32270433; A.P. Møller Holding A/S; CVR - 25679288; PowerCon USA Inc.; Delaware File Number - 6469852,2026-05-19,Waiver application,Assessment completed,,,,14,10,Approved,2026-06-02,2439 Other Electrical Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kk-group-invest-powercon,2 Jun 2026: Notification waiver determination published,,,2026-06-02T17:32:10+10:00,2026-06-15T18:10:18.949122Z
Eli Lilly - Kelonia Therapeutics,Notification,MN-95016,Eli Lilly and Company; IRS Employer Identification Number - 35-0470950,"Kelonia Therapeutics, Inc.",Pharmaceutical Manufacturing; Professional Services,Shareholder Representative Services LLC; Kang Acquisition Corporation,2026-05-18,Phase 1 - initial assessment,Assessment completed,,,,,,Approved,,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-kelonia-therapeutics,10 Jun 2026: Eli Lilly - Kelonia Therapeutics - Phase 1 Determination,,,2026-06-10T12:20:13+10:00,2026-06-15T18:10:18.949122Z
Restaurant Brands and Yum! Brands – Taco Bell restaurants,Notification,MN-70018,Taco Ventures Pty Ltd; 697 591 692,Collins Foods Subsidiary Pty Ltd; 94 616 663 793,Accommodation and Hospitality,"Restaurant Brands New Zealand Limited; NZBN - 9429038138775; Yum! Brands, Inc.; US-NC - 0428278; Gardiner Lane Capital, LLC; US-DE - 3308412; Collins Foods Limited; 13 151 420 781; Collins Restaurants Management Pty Ltd; 24 093 912 979; Restaurant Brands Australia Holdings Pty Ltd; 53 611 058 701; QSR Pty Ltd; 63 089 163 682",2026-05-18,Phase 1 - initial assessment,Assessment completed,,,,24,17,Approved,2026-06-11,4512 Takeaway Food Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/restaurant-brands-and-yum-brands-%E2%80%93-taco-bell-restaurants,10 Jun 2026: Restaurant Brands and Yum - Taco Bell Restaurants - Phase 1 determination,,,2026-06-12T08:46:44+10:00,2026-06-15T18:10:18.949122Z
Primary Wave - Kobalt,Notification,MN-25018,"Primary Wave KB Holdings, LP; Registration number 136215",Kobalt Music Group Topco L.P.; Registration number 393466,Media and Entertainment,"Primary Wave Music IP Fund 4 GP, LLC; Company number 7667915; KOBALT MUSIC SERVICES AUSTRALIA PTY LIMITED; 12 144 997 142; KOBALT MUSIC PUBLISHING AUSTRALIA PTY LIMITED; 63 144 996 609; Brookfield Corporation; Company number 1644037; Primary Wave Music IP Fund 4, LP; Company number 7667918; PWMP Ventures, LLC; Company number 5324467",2026-05-18,Phase 1 - initial assessment,Assessment completed,,,,24,17,Approved,2026-06-11,5521 Music Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/primary-wave-kobalt,10 Jun 2026: Primary Wave-Kobalt - Phase 1 determination,,,2026-06-11T10:04:09+10:00,2026-06-15T18:10:18.949122Z
UP Education – Australian Academy of Beauty Dermal & Laser,Waiver,WA-85030,UP EDUCATION AUSTRALIA PTY LTD; 58 095 741 227,AUSTRALIAN ACADEMY OF BEAUTY DERMAL AND LASER PTY LTD; 88 089 942 647,Education and Training,Pacific Equity Partners,2026-05-18,Waiver application,Assessment completed,,,,14,10,Approved,2026-06-01,8101 Technical and Vocational Education and Training; 8102 Higher Education,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/up-education-%E2%80%93-australian-academy-of-beauty-dermal-laser,1 Jun 2026: Notification waiver determination published,,,2026-06-01T17:23:34+10:00,2026-06-15T18:10:18.949122Z
Tinicum and Blackstone led consortium – Senior,Waiver,WA-30018,Zeus UK Bidco Limited; UK company number - 17118800; Tinicum L.P.; Incorporation number - 5040692; BMA IX LLC; File number - 6549791,Senior plc; Company number - 00282772,Automotive Manufacturing,"AeroFlow Technologies, LLC; PennAero",2026-05-18,Waiver application,Assessment completed,,,,14,10,Approved,2026-06-01,2394 Aircraft Manufacturing and Repair Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tinicum-and-blackstone-led-consortium-%E2%80%93-senior,1 Jun 2026: Notification waiver determination published,,,2026-06-01T17:08:15+10:00,2026-06-15T18:10:18.949122Z
Direct Couriers – Phoenix Transport,Waiver,WA-80017,DIRECT COURIERS (AUST.) PTY. LIMITED; 87 063 478 295,PHOENIX TRANSPORT HOLDINGS PTY LTD; 75 062 309 773; PHOENIX DISTRIBUTION (NSW) PTY LTD; 24 073 843 982,Transport and Logistics,DIRECT COURIERS GROUP PTY LTD; 70 637 899 051; FRF GROUP PTY LTD; 11 624 735 459; ANACACIA CAPITAL PTY LIMITED; 82 123 237 114,2026-05-18,Waiver application,Assessment completed,,,,15,11,Approved,2026-06-02,4610 Road Freight Transport; 5102 Courier Pick-up and Delivery Services; 5309 Other Warehousing and Storage Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/direct-couriers-%E2%80%93-phoenix-transport,2 Jun 2026: Notification waiver determination published,,,2026-06-02T17:24:53+10:00,2026-06-15T18:10:18.949122Z
INPEX – minority interests in Beetaloo development projects,Waiver,WA-01101,INPEX FSDA N&S PTY LTD; 22 693 697 764; INPEX BCD PTY LTD; 32 696 382 948,"Daly Waters FSDA North Pty Ltd; 696 136 295; Daly Waters Energy, LP; Daly Waters BCD Pty Ltd; 696 136 277; Daly Waters FSDA South Pty Ltd; 696 136 302",Oil and Gas; Mining,INPEX Corporation; Stock Code 1605; Tamboran Resources Corporation; 20 961 904 383,2026-05-15,Waiver application,Assessment completed,,,,20,14,Approved,2026-06-04,0700 Oil and Gas Extraction; 1011 Petroleum Exploration,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/inpex-%E2%80%93-minority-interests-in-beetaloo-development-projects,4 Jun 2026: Notification waiver determination published,,,2026-06-04T17:47:18+10:00,2026-06-15T18:10:18.949122Z
Allegro - Fantastic Furniture,Waiver,WA-55019,Fantastic Group BidCo Pty Ltd; 697 467 100,Fantastic Furniture – The Package Deal Kings Limited; NZCN - 1015185; FANTASTIC FURNITURE PTY LIMITED; 66 003 688 855; FHL DISTRIBUTION CENTRE PTY LTD; 96 114 853 315; Fantastic Furniture Limited; NZCN - 1015180; FANTASTIC MANUFACTURING PTY LTD; 20 158 159 230; FF BRANDS PTY LTD; 75 074 780 555,Manufacturing; Retail Trade,Allegro Funds Pty Ltd,2026-05-15,Waiver application,Assessment completed,,,,11,8,Approved,2026-05-26,2511 Wooden Furniture and Upholstered Seat Manufacturing; 4211 Furniture Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allegro-fantastic-furniture,26 May 2026: Notification waiver determination published,,,2026-05-26T17:18:53+10:00,2026-06-15T18:10:18.949122Z
Blackstone - Medallia,Waiver,WA-65018,Blackstone Alternative Credit Advisors LP,"Medallia Parent, LP",Technology and Software; Asset Management and Investment; Financial Advisory and Broking,Blackstone Inc.,2026-05-15,Waiver application,Assessment completed,,,,10,7,Approved,2026-05-25,5420 Software Publishing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-medallia,25 May 2026: Notification waiver determination published,,,2026-05-25T16:41:30+10:00,2026-06-15T18:10:18.949122Z
