Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
"Hall & McLean – Freehold interest in commercial land in Wellcamp, QLD",Waiver,WA-20008,HALL & MCLEAN PTY. LTD.; 17 099 000 861,VISION STREET PROPERTY PTY LTD; 92 621 004 466,Alpair Pty Ltd; Ellerslie Free Range Farms Pty Ltd,2 March 2026,Waiver application,Assessment completed,,,,22,15,Approved,24 March 2026,0172 Poultry Farming (Eggs); 0529 Other Agriculture and Fishing Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hall-mclean-%E2%80%93-freehold-interest-in-commercial-land-in-wellcamp-qld,2026-03-24T18:19:17+11:00,2026-05-18T09:26:19.328361Z
SoftBank – DigitalBridge,Waiver,WA-10009,Duncan Holdco III LLC; State of Delaware Company File Number - 10510961,"DigitalBridge Group, Inc.; IRS - 46-4591526",SoftBank Group Corp; Japanese registration number - 0104-01-056795,2 March 2026,Waiver application,Assessment completed,,,,22,15,Approved,24 March 2026,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/softbank-%E2%80%93-digitalbridge,2026-03-24T18:12:00+11:00,2026-05-18T09:26:19.328361Z
"National Dental Care – DDTA Dental clinic in Launceston, TAS",Waiver,WA-85013,NDC AUSTRALIA PTY LIMITED; 49 162 955 866,TAN DENTAL PTY LTD; 18 146 067 594,NDC FINCO PTY LTD; 14 654 149 818; NATIONAL DENTAL CARE LIMITED; 89 160 442 071; NDC SERVICE CO PTY LIMITED; 11 162 958 072; NDC PROPERTY CO PTY LIMITED; 68 163 264 097; NDC HOLDCO PTY LTD; 13 654 148 188,27 February 2026,Waiver application,Assessment completed,,,,11,6,Approved,10 March 2026,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-ddta-dental-clinic-in-launceston-tas,2026-03-10T19:25:43+11:00,2026-05-18T09:26:19.328361Z
Tetra Tech – Providence Consulting,Waiver,WA-70008,TETRA TECH AUSTRALIA GROUP HOLDINGS PTY LTD; 74 676 488 716,Providence Consulting Group Pty Ltd; 49 117 321 552,"TETRA TECH RPS ENERGY PTY LTD; 44 072 504 299; RPS Consultants Pty Ltd; 55 108 734 407; SAGE GROUP HOLDINGS LTD; 58 093 581 330; TETRA TECH COFFEY HOLDING PTY LIMITED; 46 611 080 534; TETRA TECH HOLDINGS PTY LTD; 98 623 346 225; Tetra Tech, Inc.; CIK 0000831641",27 February 2026,Waiver application,Assessment completed,,,,33,22,Approved,1 April 2026,6962 Management Advice and Related Consulting Services; 7600 Defence,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tetra-tech-%E2%80%93-providence-consulting,2026-04-01T18:25:57+11:00,2026-05-18T09:26:19.328361Z
OEP IX – Leviat,Waiver,WA-55011,OEP IX Master Coöperatief U.A.; CCI number 93127189,LEVIAT PTY LTD; 41 000 496 079,,26 February 2026,Waiver application,Assessment completed,,,,18,11,Approved,16 March 2026,2299 Other Fabricated Metal Product Manufacturing n.e.c.; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/oep-ix-%E2%80%93-leviat,2026-03-16T18:20:16+11:00,2026-05-18T09:26:19.328361Z
IOR - Delta Specialised Energy assets,Notification,MN-60004,IOR PTY LTD; 36 009 653 070,DELTA SPECIALISED ENERGY PTY LTD; 11 624 642 682,The Trustee for National Energy Investment Trust; 83 354 514 679; SMRM HOLDINGS PTY LTD; 85 168 760 861,26 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,25 March 2026,3321 Petroleum Product Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ior-delta-specialised-energy-assets,2026-03-25T11:05:41+11:00,2026-05-18T09:26:19.328361Z
Resonetics – Resolution Medical,Waiver,WA-55009,"Resonetics, LLC","Resolution Medical MidCo, LLC; Arcline Capital Partners II-A LP; Arcline Resolution Blocker, Inc; Resolution Medical TopCo LP","GTCR (Regatta Investors) LP; CP Granite Holdings, L.P.; Regatta Medical Holdings, LLC",26 February 2026,Waiver application,Assessment completed,,,,13,8,Approved,11 March 2026,2412 Medical and Surgical Equipment Manufacturing; 6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/resonetics-%E2%80%93-resolution-medical,2026-03-11T18:58:29+11:00,2026-05-18T09:26:19.328361Z
Autosports Group - Solitaire Automotive Group,Waiver,WA-75011,AUTOSPORTS GROUP LIMITED; 54 614 505 261,David Smoker; Russleigh Pty Ltd; 052 977 198; Toja Investments Pty Ltd as trustee for the Bill Holst Family Trust; 13 097 498 390; CAMBRIDGE MOTORS PTY LTD; 52 007 555 295; THE RUSSLEIGH UNIT TRUST; 81 107 070 988,,26 February 2026,Waiver application,Assessment completed,,,,13,8,Approved,11 March 2026,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/autosports-group-solitaire-automotive-group,2026-03-11T18:43:18+11:00,2026-05-18T09:26:19.328361Z
"Aluminium Specialties Group – Manufacturing facility site in Orchard Hills, NSW",Waiver,WA-45003,ALUMINIUM SPECIALTIES GROUP PTY. LTD.; 63 001 252 259,Atilol Holdings Pty Ltd; 163 060 759,,26 February 2026,Waiver application,Assessment completed,,,,13,8,Approved,11 March 2026,"2142 Aluminium Rolling, Drawing, Extruding",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aluminium-specialties-group-%E2%80%93-manufacturing-facility-site-in-orchard-hills-nsw,2026-03-11T18:33:16+11:00,2026-05-18T09:26:19.328361Z
BSN Sports – Sports Endeavors,Waiver,WA-01088,"BSN Sports, LLC; Company No.: 2980248 - Delaware",SW Soccer Corp Holdings LLC; Company No.: 6920423 - Delaware,"SW Soccer HoldCo LLC; Company No.: 6906027 - Delaware; Varsity Brands, Inc.; Company No.: 2426622 - Delaware",25 February 2026,Waiver application,Assessment completed,,,,9,7,Approved,6 March 2026,4241 Sport and Camping Equipment Retailing; 4251 Clothing Retailing; 4252 Footwear Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bsn-sports-%E2%80%93-sports-endeavors,2026-03-06T20:07:56+11:00,2026-05-18T09:26:19.328361Z
Civilmart – Taylex,Notification,MN-01083,CTC PRECAST PTY LTD; 12 614 966 059,TAYLEX GROUP HOLDING CO PTY LTD; 50 646 051 578,INFRASTRUCTURE PRODUCTS AUSTRALIA PTY LTD; 88 108 718 350; ADBRI PTY LIMITED; 15 007 596 018,25 February 2026,Phase 1 - initial assessment,Assessment completed,,,,36,25,Approved,2 April 2026,1919 Other Polymer Product Manufacturing; 2034 Concrete Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/civilmart-%E2%80%93-taylex,2026-04-02T14:28:37+11:00,2026-05-18T09:26:19.328361Z
North American Construction Group – Iron Mine Contracting and Iron Hire,Notification,MN-85003,NACG WA Acquisition Pty Ltd; 693 678 296,DCL CORP PTY LTD; 60 633 008 992; IRON HIRE PTY LTD; 43 641 807 589,MacKellar Mining Pty Ltd; 81 150 919 761; IRON MINE SERVICES PTY LTD; 77 608 402 446; North American Construction Group Limited; BN 889309654; WESTERN PLANT HIRE (WA) PTY LTD; 74 643 771 920; INDIGENOUS PARTNERSHIPS AUSTRALIA PTY LTD; 70 616 384 171; DGI TRADING (AUST) PTY LIMITED; 50 134 423 966; IRON MINE CONTRACTING PTY LTD; 26 626 808 759; NACG MM ACQUISITION PTY LTD; 89 669 859 376,25 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,19 March 2026,3109 Other Heavy and Civil Engineering Construction; 6631 Heavy Machinery and Scaffolding Rental and Hiring; 9429 Other Machinery and Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/north-american-construction-group-%E2%80%93-iron-mine-contracting-and-iron-hire,2026-03-19T12:58:20+11:00,2026-05-18T09:26:19.328361Z
Eiffel and Eurazeo – Segula,Waiver,WA-05007,Eiffel Investment Group SAS; SIREN 510 813 991; Eurazeo SE; SIREN 692 030 992,Segula Holding SAS; SIREN 343 166 393,,24 February 2026,Waiver application,Assessment completed,,,,2,2,Approved,26 February 2026,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eiffel-and-eurazeo-%E2%80%93-segula,2026-02-26T18:26:54+11:00,2026-05-18T09:26:19.328361Z
Eli Lilly – Orna Therapeutics,Waiver,WA-01087,Eli Lilly and Company; IRS Employer Identification Number - 35-0470950,"Orna Therapeutics Holdings, LLC; IRS Employer Identification Number - 86-1182936","Shareholder Representative Services, LLC; BLJX Acquisition, LLC",24 February 2026,Waiver application,Assessment completed,,,,16,11,Not approved,12 March 2026,1841 Human Pharmaceutical and Medicinal Product Manufacturing; 6910 Scientific Research Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eli-lilly-%E2%80%93-orna-therapeutics,2026-03-12T18:31:06+11:00,2026-05-18T09:26:19.328361Z
Airtree – HotDoc,Waiver,WA-50006,Airtree Ventures Opportunity Fund V Trusco Pty Ltd atf Airtree Ventures Opportunity Fund V Stapled T; 14 646 384 732,Aegleon Holdco Pty Ltd; 693 692 769,HOTDOC ONLINE PTY LTD; 84 159 662 558,23 February 2026,Waiver application,Assessment completed,,,,24,17,Approved,19 March 2026,5420 Software Publishing; 5921 Data Processing and Web Hosting Services; 6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services; 8511 General Practice Medical Services; 8512 Specialist Medical Services; 8531 Dental Services; 8532 Optometry and Optical Dispensing; 8533 Physiotherapy Services; 8534 Chiropractic and Osteopathic Services; 8539 Other Allied Health Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/airtree-%E2%80%93-hotdoc,2026-03-19T18:39:40+11:00,2026-05-18T09:26:19.328361Z
Cvent - ON24,Notification,MN-15005,"Cvent Atlanta, LLC; [Delaware corporate file number - 5603939]","ON24, Inc.; [Delaware corporate file number - 2843568]",Blackstone Inc.,23 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,17 March 2026,5921 Data Processing and Web Hosting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvent-on24,2026-03-17T13:21:43+11:00,2026-05-18T09:26:19.328361Z
Platinum Equity Group – Burke,Waiver,WA-70007,"Advance Holdings II, LLC; Delaware ID - 10496142","BCI Acquisitions, Inc.; Delaware ID - 6389940","Play Holdings Inc; Delaware ID - 5740345; Platinum Equity Advisors, LLC; Delaware ID - 3623250",23 February 2026,Waiver application,Assessment completed,,,,11,9,Approved,6 March 2026,"2592 Toy, Sporting and Recreational Product Manufacturing; 2599 Other Manufacturing n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/platinum-equity-group-%E2%80%93-burke,2026-03-06T19:00:57+11:00,2026-05-18T09:26:19.328361Z
Zendesk – Forethought,Waiver,WA-75010,"Zendesk, Inc.; EIN 26-4411091","Forethought Technologies, Inc.",Hellman & Friedman LLC; Permira Holdings Limited,23 February 2026,Waiver application,Assessment completed,,,,11,9,Approved,6 March 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zendesk-%E2%80%93-forethought,2026-03-06T18:30:43+11:00,2026-05-18T09:26:19.328361Z
Australian Venue Co. – An Sibin Irish Pub,Notification,MN-65007,AVC OPERATIONS PTY LIMITED; 81 607 832 299,ASH PROMOTIONS PTY LTD; 41 601 281 510,,23 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,17 March 2026,"4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-an-sibin-irish-pub,2026-03-17T12:07:54+11:00,2026-05-18T09:26:19.328361Z
Craig Mostyn – Patmore Feeds,Notification,MN-60007,CRAIG MOSTYN HOLDINGS PTY LIMITED; 14 008 398 356; CRAIG MOSTYN FARMS PTY LTD; 96 127 068 115,PATMORE FEEDS PTY LTD; 47 644 620 673,,20 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,19 March 2026,0192 Pig Farming; 1111 Meat Processing; 1192 Prepared Animal and Bird Feed Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/craig-mostyn-%E2%80%93-patmore-feeds,2026-03-19T12:04:41+11:00,2026-05-18T09:26:19.328361Z
Audiotonix - Soundtech Group,Notification,MN-80004,"A6 Audio Bidco Limited; Company number (England and Wales) - 10573578; Sound Bidco (Denmark) ApS; Company number (Denmark) - 45697088; Sound Bidco S.r.l.; Registration number (Companies’ Register of Milan, Monza, Brianza and Lodi) - 14469610969","Soundtech Group S.r.l.; Registration number (Companies’ Register of Vicenza, VAT and Tax Code ) - 04495290241","DPA Microphones A/S; Company number (Denmark) - 15912200; Sound Network ApS; Company number (Denmark) - 43989472; Austrian Audio GmbH; Company number (Austria): FN 472051; Sound Devices LLC; Company number (State of Wisconsin) - S053063; Audiotonix Limited; Company number (England and Wales) - 15618986; Wisycom S.r.l.; Registration number (Companies’ Register of Padova, VAT and Tax Code) - 02765640244",20 February 2026,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,17 March 2026,3739 Other Goods Wholesaling n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/audiotonix-soundtech-group,2026-03-17T11:46:00+11:00,2026-05-18T09:26:19.328361Z
Premier Fresh – Charles Domenico Group,Waiver,WA-10008,PREMIER FRESH AUSTRALIA PTY LTD; 87 004 843 556,Carmelo De Domenico; C.A. DE DOMENICO PTY LTD; 18 102 487 963,,20 February 2026,Waiver application,Assessment completed,,,,21,14,Not approved,13 March 2026,0123 Vegetable Growing (Outdoors); 1140 Fruit and Vegetable Processing; 3605 Fruit and Vegetable Wholesaling; 4122 Fruit and Vegetable Retailing; 7320 Packaging Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/premier-fresh-%E2%80%93-charles-domenico-group,2026-03-13T16:44:43+11:00,2026-05-18T09:26:19.328361Z
MicroStar Logistics - Konvoy,Notification,MN-30003,KEGSTAR PTY LIMITED; 81 157 818 990,KONVOY HOLDINGS PTY LIMITED; 66 634 234 549,,20 February 2026,Phase 2 - detailed assessment,Under assessment,17 Aug 2026,178.0,120.0,,,,,6639 Other Goods and Equipment Rental and Hiring n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/microstar-logistics-konvoy,2026-05-14T12:37:44+10:00,2026-05-18T09:26:19.328361Z
Hg Capital - OneStream,Notification,MN-55006,"Hg Pooled Management Limited; OnwardAcquireCo, Inc","OneStream, Inc.",GS Topco GP LLC; LucaNet Group GmbH; Prophix Software Inc,19 February 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,17 March 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hg-capital-onestream,2026-03-17T17:37:17+11:00,2026-05-18T09:26:19.328361Z
Salesforce – Qualified,Notification,MN-85007,"Salesforce, Inc","Qualified.com, Inc",,19 February 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,17 March 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified-0,2026-03-17T14:06:31+11:00,2026-05-18T09:26:19.328361Z
TDR and Estoril – Escode,Waiver,WA-85011,TDR Capital LLP; Estoril Coinvest SCSp; B303369,ESCODE AUSTRALIA PTY LTD; 96 675 307 301; NCC Group plc; UK Company number: 04627044; Escode Jersey Holdco Limited; Jersey Registration Number 162830; NCC Group Software Resilience (Americas) LLC; State of Delaware File Number 5837008,,19 February 2026,Waiver application,Assessment completed,,,,26,17,Approved,17 March 2026,5922 Electronic Information Storage Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tdr-and-estoril-%E2%80%93-escode,2026-03-17T16:54:48+11:00,2026-05-18T09:26:19.328361Z
Russell Investment Group – Zurich Investment Management,Waiver,WA-80006,RUSSELL INVESTMENT GROUP PTY LTD; 92 003 066 859,ZURICH INVESTMENT MANAGEMENT LIMITED; 56 063 278 400,Zurich Insurance Group Ltd,19 February 2026,Waiver application,Assessment completed,,,,21,14,Approved,12 March 2026,6240 Financial Asset Investing; 6962 Management Advice and Related Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/russell-investment-group-%E2%80%93-zurich-investment-management,2026-03-12T18:36:38+11:00,2026-05-18T09:26:19.328361Z
Henkel – ATP Adhesives Systems Group,Notification,MN-40005,"Henkel Global Supply Chain B.V.; Netherlands registration number: 854017447, CCI 60683945",Aqua Adhesives I GmbH; Swiss registration number: CH-170.4.019.187-0,ATP Adhesives Holdings LP; Delaware registration number: 6443870; ATP Adhesive Systems Group GmbH; Swiss registration number: CHE-219.637.488; Henkel Finance Australia L.P.; 15 740 196 765; Henkel Australia Pty Ltd; 82 001 302 996; Inter Beteiligungsverwaltungs-Gesellschaft mbH; HRB - 35906; Henkel AG & Co. KGaA; HRB - 4724; Daniel Oscar Werner Heini; Dr Jan Müller; René Sven Hoffmann; Daniel Lippuner; Paul Schwitter; Axel van Steenbergen; Sladjan Bakcic; Richard Lee Simpson; Sascha Phillipp Kamer; Thomas Wener Keller; Tobias Oliver Krämer; Dirk Helmut Stadler; Arsenal Capital Management LP; EIN 134 13 7189,18 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,12 March 2026,1915 Adhesive Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesives-systems-group,2026-03-12T12:24:22+11:00,2026-05-18T09:26:19.328361Z
Scopely – Loom Games,Waiver,WA-70006,"Scopely, Inc.; State of Delaware, Division of Corporations - 4932055",Loom Games Oyun Yazılım ve Pazarlama Anonim Şirketi; Istanbul Trade Registry - 248366-5,Public Investment Fund; Savvy Games Group; KSA National Number - 7026599618; Commercial Register Number - 1010758131,18 February 2026,Waiver application,Assessment completed,,,,16,12,Approved,6 March 2026,4242 Entertainment Media Retailing; 5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/scopely-%E2%80%93-loom-games,2026-03-06T18:39:09+11:00,2026-05-18T09:26:19.328361Z
Superloop – Lynham Networks,Waiver,WA-35005,SUPERLOOP LIMITED; 96 169 263 094,LYNHAM NETWORKS PTY. LTD.; 17 602 258 337,,18 February 2026,Waiver application,Assessment completed,,,,6,4,Approved,24 February 2026,5801 Wired Telecommunications Network Operation; 5809 Other Telecommunications Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/superloop-%E2%80%93-lynham-networks,2026-02-24T19:17:24+11:00,2026-05-18T09:26:19.328361Z
Telstra – Infosys Technologies,Waiver,WA-20007,TELSTRA LIMITED; 64 086 174 781,INFOSYS TECHNOLOGIES LIMITED; 52 090 591 209,,17 February 2026,Waiver application,Assessment completed,,,,30,21,Approved,19 March 2026,5801 Wired Telecommunications Network Operation; 5802 Other Telecommunications Network Operation; 5809 Other Telecommunications Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/telstra-%E2%80%93-infosys-technologies,2026-03-19T18:15:59+11:00,2026-05-18T09:26:19.328361Z
Charter Hall Holdings - JGS Private Capital,Notification,MN-75009,CHARTER HALL HOLDINGS PTY. LIMITED; 15 051 363 547,JGS PRIVATE CAPITAL PTY LTD; 20 602 602 595; J.G. SERVICE PTY. LIMITED; 75 008 492 126,CARESUPER PTY LTD; 14 008 650 628,17 February 2026,Phase 1 - initial assessment,Assessment completed,,,,31,22,Approved,20 March 2026,6419 Other Auxiliary Finance and Investment Services; 6712 Non-Residential Property Operators; 6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/charter-hall-holdings-jgs-private-capital,2026-03-20T12:31:56+11:00,2026-05-18T09:26:19.328361Z
Apex - Mercer Administration Services and related assets,Notification,MN-10005,Apex Group Holdings (Australia) Pty Ltd; 48 112 252 114,MERCER OUTSOURCING (AUSTRALIA) PTY LTD; 83 068 908 912; MERCER ADMINISTRATION SERVICES (AUSTRALIA) PTY LIMITED; 48 616 275 980,MERCER (AUSTRALIA) PTY LTD; 32 005 315 917,17 February 2026,Phase 1 - initial assessment,Assessment completed,,,,23,16,Approved,12 March 2026,6419 Other Auxiliary Finance and Investment Services; 6420 Auxiliary Insurance Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apex-mercer-administration-services-and-related-assets,2026-03-12T11:27:44+11:00,2026-05-18T09:26:19.328361Z
HongShan Capital Group and Temasek – Golden Goose Group,Waiver,WA-05008,Rosa Investments Pte. Ltd.; UEN 202340014H (Accounting and Corporate Regulatory Authority of Singapore); GG12 S.p.A.; 14436160965 (Italy),Permira VII Investment Platform Limited; 12263614 (UK Tax number); Golden Goose Group S.p.A.; 11212510967 (Partita IVA – Italy),HongShan Capital Advisors (Hong Kong) Limited; 35968906 (Hong Kong); GG11 S.p.A.; 14413670960 (Italy); Temasek Holdings (Private) Limited; UEN 197401143C (Accounting and Corporate Regulatory Authority of Singapore); Holzweiler Items AS; 914193087 (Norway); Ami Paris SAS; 527636609 (France); True Light Investments P Pte. Ltd.; UEN 202105088D (Accounting and Corporate Regulatory Authority of Singapore),17 February 2026,Waiver application,Assessment completed,,,,17,13,Approved,6 March 2026,4251 Clothing Retailing; 4252 Footwear Retailing; 4259 Other Personal Accessory Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hongshan-capital-group-and-temasek-%E2%80%93-golden-goose-group,2026-03-06T19:17:18+11:00,2026-05-18T09:26:19.328361Z
Crossmuller – GEM,Waiver,WA-90004,CROSSMULLER PTY. LIMITED; 98 088 327 093,GEMCORP Holdings Pty Ltd; 685 947 522,,16 February 2026,Waiver application,Assessment completed,,,,17,13,Approved,5 March 2026,2439 Other Electrical Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/crossmuller-%E2%80%93-gem,2026-03-05T18:03:46+11:00,2026-05-18T09:26:19.328361Z
ServiceNow - Armis,Notification,MN-25004,"ServiceNow, Inc.; 5111469","Armis Security, Ltd.; 515335941; Armis, Inc.; 6021196",ServiceNow Australia Pty Ltd; ACN 149 683 312,13 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,12 March 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-armis,2026-03-12T16:37:10+11:00,2026-05-18T09:26:19.328361Z
CVS Group - Pittwater Animal Hospital,Notification,MN-95003,CVS VETS (AUSTRALIA) PROPRIETARY LIMITED; 35 667 654 686,PITTWATER ANIMAL HOSPITAL PTY LTD; 25 001 336 723,CVS (AUSTRALIA) HOLDINGS PROPRIETARY LIMITED; 25 667 652 520; SAH NORTHERN BEACHES PTY LTD; 57 689 321 837; SAH AVALON PTY LTD; 46 689 321 793,13 February 2026,Phase 1 - initial assessment,Assessment completed,,,,55,36,Approved,9 April 2026,6970 Veterinary Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-pittwater-animal-hospital,2026-04-09T16:26:26+10:00,2026-05-18T09:26:19.328361Z
Allied Beef - Lease of Yarranbrook Feedlot,Waiver,WA-50005,ALLIED BEEF GROUP PTY LTD; 52 151 578 102,Yarranbrook Feedlot land,YARRANBROOK PROPERTY PTY LTD; 88 693 879 042; Laguna Bay Agricultural Fund 1,13 February 2026,Waiver application,Assessment completed,,,,21,15,Approved,6 March 2026,0142 Beef Cattle Farming (Specialised); 0143 Beef Cattle Feedlots (Specialised),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-beef-lease-of-yarranbrook-feedlot,2026-03-06T19:40:13+11:00,2026-05-18T09:26:19.328361Z
Colliers International Group – Ayesa Engineering,Waiver,WA-15008,"Global Garella, S.L.; Spanish Tax Identification Number - B-24904989","Ayesa Engineering, S.A.U.; Spanish Tax Identification Number - A-91379875",Colliers International Engineering & Design (Holdings) Pty Limited; 670 625 617; Colliers International Group Inc.; Ontario Registry - 1936883; COLLIERS INTERNATIONAL ENGINEERING & DESIGN PTY LIMITED; 44 615 403 506; COLLIERS INTERNATIONAL URBAN PLANNING PTY LIMITED; 13 615 087 931; COLLIERS INTERNATIONAL HOLDINGS (AUSTRALIA) LIMITED; 65 008 178 238; ADP CONSULTING PTY LTD; 81 139 719 529; AYESA ENGINEERING HOLDCO AUSTRALIA PTY LTD; 57 683 539 620,13 February 2026,Waiver application,Assessment completed,,,,12,8,Approved,25 February 2026,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/colliers-international-group-%E2%80%93-ayesa-engineering,2026-02-25T17:22:14+11:00,2026-05-18T09:26:19.328361Z
Bettergrow - HYG,Waiver,WA-75008,BETTERGROW HOLDINGS PTY LTD; 99 649 891 663,HYG HOLDCO PTY LIMITED; 81 622 657 729,,12 February 2026,Waiver application,Assessment completed,,,,15,11,Approved,27 February 2026,1192 Prepared Animal and Bird Feed Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bettergrow-hyg,2026-02-27T17:31:29+11:00,2026-05-18T09:26:19.328361Z
Impression Dental Group - Happy Rock Dental Practice,Waiver,WA-70004,GENERAL DENTAL HOLDINGS PTY LTD trading as Impression Dental Group; 55 646 760 367,Happy Rock Dental Practice; WEI-JIE JIANG PTY LTD; 57 116 562 693; Wei-Jie Jiang,Genesis Capital,12 February 2026,Waiver application,Assessment completed,,,,14,10,Approved,26 February 2026,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-happy-rock-dental-practice,2026-02-26T17:25:08+11:00,2026-05-18T09:26:19.328361Z
Laundy Group – Nine Radio,Waiver,WA-95006,SPIKE MEDIA PTY LTD; 28 694 712 699,NINE RADIO PTY LIMITED; 32 063 906 927,Arthur Laundy; FAIRFAX MEDIA LIMITED; 15 008 663 161; NINE ENTERTAINMENT CO. HOLDINGS LIMITED; 60 122 203 892,11 February 2026,Waiver application,Assessment completed,,,,9,7,Approved,20 February 2026,5610 Radio Broadcasting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-group-%E2%80%93-nine-radio,2026-02-20T17:54:20+11:00,2026-05-18T09:26:19.328361Z
