Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
AtkinsRéalis - WGA,Notification,MN-65016,ATKINSREALIS AUSTRALIA HOLDINGS PTY LTD; 697 935 685,WGA GROUP HOLDINGS PTY LTD; 86 649 953 980,,2026-05-12,Phase 1 - initial assessment,Under assessment,2026-06-25,44.0,31.0,,,,,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/atkinsr%C3%A9alis-wga,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-20T16:59:10+10:00,2026-05-28T01:23:57.425211Z
"Tony White Group - Sharton Motors dealerships in Maitland, Port Stephens and Cardiff",Notification,MN-05017,TWG HUNTER DEALERSHIPS PTY LTD; 18 695 726 348,N&M Burton Pty Ltd; 125 935 944; SHARTON MOTORS PTY LTD; 55 001 345 384,PPT INVESTMENTS PTY LTD; 80 000 868 860,2026-05-12,Phase 1 - initial assessment,Under assessment,2026-06-25,44.0,31.0,,,,,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-port-stephens-and-cardiff,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-21T10:20:16+10:00,2026-05-28T01:23:57.425211Z
American Industrial Partners - Avanos Medical,Waiver,WA-85027,"A-AV Holdco I, Inc","Avanos Medical, Inc.; Delaware Company Number: 5482684","AIPCF VIII Global Corp Holding L.P.; AVANOS MEDICAL AUSTRALIA PTY LTD; 25 100 844 488; AIP, LLC",2026-05-12,Waiver application,Assessment completed,,,,10,9,Approved,2026-05-22,2419 Other Professional and Scientific Equipment Manufacturing; 3491 Professional and Scientific Goods Wholesaling; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/american-industrial-partners-avanos-medical,22 May 2026: Notification waiver determination published,,,2026-05-22T18:27:32+10:00,2026-05-28T01:23:57.425211Z
EQT Fund Management – Kakaku.com,Waiver,WA-45015,Kamgras 1 K.K.; Japan corporate number - 0104 01 197943,"Kakaku.com, Inc.; Japan corporate number - 0110-01-065997; Time Design International Pte Ltd; Singapore registration number - UEN 201736394D",EQT Fund Management S.à r.l.; Luxembourg Company Registration Number - B167972,2026-05-12,Waiver application,Assessment completed,,,,13,10,Approved,2026-05-25,5700 Internet Publishing and Broadcasting; 6240 Financial Asset Investing; 7220 Travel Agency and Tour Arrangement Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/eqt-fund-management-%E2%80%93-kakakucom,25 May 2026: Notification waiver determination published,,,2026-05-25T16:37:57+10:00,2026-05-28T01:23:57.425211Z
Zijin Mining - Chifeng,Waiver,WA-25020,"Zijin Gold (Group) Co., Ltd.,; USCC 91350823MAD2GJHT7P","Li Jinyang; Zhejiang Hanfeng Venture Capital Partnership (Limited Partnership); USCC 91110108MA01H51G1X; Chifeng Jilong Gold Mining Co., Ltd.; USCC 91150000708204391F",Zijin Mining Group Co. Ltd; Norton Gold Fields Pty Ltd,2026-05-11,Waiver application,Assessment completed,,,,14,11,Approved,2026-05-25,0804 Gold Ore Mining,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/zijin-mining-chifeng,25 May 2026: Notification waiver determination published,,,2026-05-25T16:43:44+10:00,2026-05-28T01:23:57.425211Z
URUS (CVC Capital Partners) – AgriWebb,Waiver,WA-30015,Alta Genetics Australia Pty Ltd; 54 140 644 784,AGRIWEBB PTY LTD; 56 163 515 900,CVC Capital Partners plc,2026-05-11,Waiver application,Assessment completed,,,,16,13,Approved,2026-05-27,0529 Other Agriculture and Fishing Support Services; 5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/urus-cvc-capital-partners-%E2%80%93-agriwebb,27 May 2026: Notification waiver determination published,,,2026-05-27T17:06:43+10:00,2026-05-28T01:23:57.425211Z
Adyen - Talon.One,Waiver,WA-01098,Adyen N.V.; KvK - 34259528,Talon.One GmbH; HRB - 172085B,,2026-05-08,Waiver application,Assessment completed,,,,17,12,Approved,2026-05-25,6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adyen-talonone,25 May 2026: Notification waiver determination published,,,2026-05-25T16:40:25+10:00,2026-05-28T01:23:57.425211Z
Triton - Integris,Waiver,WA-20020,Ivera Bidco B.V.; Dutch Commercial Register - 42000883,Protego Holdco B.V.; Dutch Commercial Register - 80710417; Agilitas Protego 2026 Subsidiary Fund LP; Jersey Registry - 5028,Triton Investments Advisers LLP,2026-05-08,Waiver application,Assessment completed,,,,17,12,Approved,2026-05-25,2029 Other Ceramic Product Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/triton-integris,25 May 2026: Notification waiver determination published,,,2026-05-25T16:46:11+10:00,2026-05-28T01:23:57.425211Z
EPL - Indovida India,Waiver,WA-25023,"EPL Limited; Registered in India, no. L74950MH1982PLC028947","Indovida India Private Limited; Registered in India, no. U22203MH2025PTC455949","Petform (Thailand) Limited; Registered in Thailand, no. 0165539000306; Blackstone Inc.; Registered in Delaware, no. 001-3355; Indorama Ventures Public Company Limited; Registered in Thailand, no. 0107552000201; Ngoc Nghia Industry - Service - Trading Joint Stock Company; Registered in Vietnam, no. 0301427028; Epsilon Bidco Pte. Ltd.; Registered in Singapore, no. 201736984W; Indorama Netherland B.V.",2026-05-07,Waiver application,Assessment completed,,,,11,8,Approved,2026-05-18,1911 Polymer Film and Sheet Packaging Material Manufacturing; 1912 Rigid and Semi-Rigid Polymer Product Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/epl-indovida-india,18 May 2026: Notification waiver determination published,,,2026-05-18T17:34:25+10:00,2026-05-28T01:23:57.425211Z
Midea Group – Esaote,Waiver,WA-05020,"Midea Imaging Technology (Shanghai) Co., Ltd.; USCC - 91310118MAEN420F3W",Esaote S.p.A.; Codice Fiscale/Partita IVA - 05131180969; Shanghai Lu Zi Enterprise Management Consulting Center; USCC - 91310115MA1K3D4T1W,"Midea Group (Shanghai) Co., Ltd.; USCC - 91310118MA1JNET8X1; Carestream Healthcare International Company Limited; USCC - 913100007956050379; Midea Medical Technology (Shanghai) Co., Ltd.; USCC - 91310118MAEBMH8U5G; Wansheng Medical Investments (Italy) S.p.A.; Codice Fiscale - 10087620968; Midea Group Co., Ltd.; USCC - 91440606722473344C; Beijing Wandong Medical Technology Co., Ltd.; USCC - 9111000063379674X4; Wansheng Medical Investments (Hong Kong) Limited; Company Registry Identification Number - 2591584",2026-05-07,Waiver application,Assessment completed,,,,14,11,Approved,2026-05-21,2412 Medical and Surgical Equipment Manufacturing; 3491 Professional and Scientific Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midea-group-%E2%80%93-esaote,21 May 2026: Notification waiver determination published,,,2026-05-21T17:20:16+10:00,2026-05-28T01:23:57.425211Z
"Australian Venue Co – assets of Courthouse Hotel, Newtown NSW",Waiver,WA-50017,AVC OPERATIONS PTY LIMITED; 81 607 832 299,FLOTTO HOLDINGS PTY. LTD. as trustee for Milton Trust; 90 003 868 335; Austlen Pty Limited as trustee for The Courthouse Trust; 120 109 962,Australian Venue Co. Holdings Limited,2026-05-07,Waiver application,Assessment completed,,,,14,11,Approved,2026-05-21,"4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-assets-of-courthouse-hotel-newtown-nsw,21 May 2026: Notification waiver determination published,,,2026-05-21T17:22:36+10:00,2026-05-28T01:23:57.425211Z
Cognizant – Astreya,Waiver,WA-70019,"Cognizant Domestic Holdings Corporation; Delaware file number 5221744; Asteroid Merger Sub, Inc.; Delaware file number 10587708","Astreya Partners, Inc.; CIN 770570107",Shareholder Representative Services LLC (as the stockholder representative); 20071132387; Astreya Pty Ltd; Cognizant Technology Solutions,2026-05-07,Waiver application,Assessment completed,,,,14,11,Approved,2026-05-21,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cognizant-%E2%80%93-astreya,21 May 2026: Notification waiver determination published,,,2026-05-21T17:29:40+10:00,2026-05-28T01:23:57.425211Z
IK Partners - Selatek,Waiver,WA-20019,Goldcup 39483 AB (u.n.c.t. Prometheus BidCo AB); Swedish registration number 559580-5887,SELATEK Holding AB; Swedish registration number: 559332-5987,IK Partners; Deltatec AB; Swedish registration number: 556716-8660,2026-05-07,Waiver application,Assessment completed,,,,20,15,Approved,2026-05-27,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ik-partners-selatek,27 May 2026: Notification waiver determination published,,,2026-05-27T17:05:05+10:00,2026-05-28T01:23:57.425211Z
Rubik Australia Pty Limited - Qube Holdings Limited,Notification,MN-10007,RUBIK AUSTRALIA PTY LIMITED; 66 694 531 792,QUBE HOLDINGS LIMITED; 14 149 723 053,,2026-05-06,Phase 1 - initial assessment,Under assessment,2026-06-19,44.0,31.0,,,,,4610 Road Freight Transport; 4710 Rail Freight Transport; 5211 Stevedoring Services; 5212 Port and Water Transport Terminal Operations; 5292 Freight Forwarding Services; 5299 Other Transport Support Services n.e.c.; 5301 Grain Storage Services; 5309 Other Warehousing and Storage Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rubik-australia-pty-limited-qube-holdings-limited,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-15T08:19:46+10:00,2026-05-28T01:23:57.425211Z
3M and funds managed and/or advised by Bain Capital - Madison Fire & Rescue,Notification,MN-15015,"Fire Safety Platform Holding, LP; State of Delaware, Division of Corporations - 10541621","Madison Safety & Flow Holdings LLC; State of Delaware, Division of Corporations - 7811257","Bain Capital Investors, LLC; IRS EIN - 81-2878769; 3M Company; IRS EIN - 41-041777; Madison Industrial Solutions Corporation; State of Delaware, Division of Corporations - 5633530",2026-05-06,Phase 1 - initial assessment,Under assessment,2026-06-19,44.0,31.0,,,,,2419 Other Professional and Scientific Equipment Manufacturing; 3499 Other Machinery and Equipment Wholesaling n.e.c.; 7713 Fire Protection and Other Emergency Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/3m-and-funds-managed-andor-advised-by-bain-capital-madison-fire-rescue,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-19T09:53:11+10:00,2026-05-28T01:23:57.425211Z
MedHealth – Connect Allied Health,Waiver,WA-30014,MedHealth Pty Limited; 32 141 219 785,CONNECT ALLIED HEALTH PTY LTD; 70 611 517 232,ExamWorks Group Inc,2026-05-06,Waiver application,Assessment completed,,,,15,12,Approved,2026-05-21,8539 Other Allied Health Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medhealth-%E2%80%93-connect-allied-health,21 May 2026: Notification waiver determination published,,,2026-05-21T17:17:49+10:00,2026-05-28T01:23:57.425211Z
Medtronic - Scientia,Notification,MN-80010,"Project Saint Merger Sub, Inc.; 10489040; Medtronic plc; 98-1183488; United States Surgical Corporation; 13-2518270","Scientia Vascular, Inc.; 5931868",,2026-05-05,Phase 1 - initial assessment,Under assessment,2026-06-18,44.0,31.0,,,,,2412 Medical and Surgical Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/medtronic-scientia,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-13T16:34:20+10:00,2026-05-28T01:23:57.425211Z
News – acquisition of 20% of National Distribution Services,Notification,MN-35014,NEWS PTY LIMITED; 47 007 871 178,NATIONAL DISTRIBUTION SERVICES PTY LTD; 66 633 619 333,NATIONWIDE NEWS PTY. LIMITED; 98 008 438 828,2026-05-04,Phase 1 - initial assessment,Under assessment,2026-06-17,44.0,31.0,,,,,4610 Road Freight Transport; 5102 Courier Pick-up and Delivery Services; 5412 Magazine and Other Periodical Publishing; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/news-%E2%80%93-acquisition-of-20-of-national-distribution-services,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-11T17:25:10+10:00,2026-05-28T01:23:57.425211Z
WPF DURATEC PTY LTD / Davhold Australia Pty Ltd,Notification,MN-75018,WPF DURATEC PTY LTD; 87 082 800 397,Davhold Australia Pty Ltd; 12 146 239 223,Grant Davies; Ryan Jones,2026-05-04,Phase 1 - initial assessment,Under assessment,2026-06-17,44.0,31.0,,,,,2122 Steel Pipe and Tube Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wpf-duratec-pty-ltd-davhold-australia-pty-ltd,,The period for providing submissions or information in response to the ACCC’s Phase 1 questionnaire has concluded.,,2026-05-18T10:30:23+10:00,2026-05-28T01:23:57.425211Z
"National Dental Care – business assets comprising the Cambridge Dental Centre clinic, Perth, WA",Waiver,WA-70017,NDC AUSTRALIA PTY LIMITED; 49 162 955 866,CAMDENT SERVICES UNIT TRUST; 37 559 915 898,NDC SERVICE CO PTY LIMITED; 11 162 958 072; NATIONAL DENTAL CARE LIMITED; 89 160 442 071; NDC HOLDCO PTY LTD; 13 654 148 188; NDC FINCO PTY LTD; 14 654 149 818; NDC PROPERTY CO PTY LIMITED; 68 163 264 097,2026-05-04,Waiver application,Assessment completed,,,,15,12,Approved,2026-05-19,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-cambridge-dental-centre-clinic-perth-wa,19 May 2026: Notification waiver determination published,,,2026-05-19T17:12:11+10:00,2026-05-28T01:23:57.425211Z
Wipro - Indeco,Waiver,WA-35016,"Wipro Pari Italy S.r.l.; Companies Register of Emilia no. 05595980284; Wipro Enterprises Private Limited; Registrar of Companies, Karnataka at Bangalore no. U15141KA2010PTC054808",Indeco Ind S.p.A.; Companies Register of Bari no. 05949910722,WIPRO LTD; 18 093 961 936; Indeco Australia Pty Ltd,2026-05-01,Waiver application,Assessment completed,,,,25,18,Approved,2026-05-26,2462 Mining and Construction Machinery Manufacturing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wipro-indeco,26 May 2026: Notification waiver determination published,,,2026-05-26T17:19:44+10:00,2026-05-28T01:23:57.425211Z
Nuveen – Schroders,Waiver,WA-25022,Pantheon LLC; 10488789,Schroders plc; 03909886,"Nuveen, LLC; 5572656; Teachers Insurance and Annuity Association of America (TIAA); FEIN 13-1624203",2026-04-30,Waiver application,Assessment completed,,,,15,12,Approved,2026-05-15,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nuveen-%E2%80%93-schroders,15 May 2026: Notification waiver determination published,,,2026-05-15T17:33:44+10:00,2026-05-28T01:23:57.425211Z
Quadrant Private Equity - Stanley International College,Waiver,WA-01097,Swan Bidco Pty Ltd; 99 634 920 773,Stanley International College Pty Ltd; 16 130 977 221,Swan Topco Pty Ltd; 682 241 612; Kaishwer Pty Ltd; 17 142 301 371; Swan Midco Pty Ltd; 682 241 621; BARRIJAG PTY. LIMITED & QPE GROWTH 3 GP PTY LIMITED & QPE GROWTH 3 LP PTY LIMITED; 42 453 976 426; Chintalia Pty Ltd; 94 147 049 698,2026-04-30,Waiver application,Assessment completed,,,,18,13,Approved,2026-05-18,6240 Financial Asset Investing; 8101 Technical and Vocational Education and Training; 8102 Higher Education; 8220 Educational Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/quadrant-private-equity-stanley-international-college,18 May 2026: Notification waiver determination published,,,2026-05-18T17:38:26+10:00,2026-05-28T01:23:57.425211Z
